prob,actual
0.5014443221787116,0
0.5017775864672892,0
0.5014443221787116,1
0.5014443221787116,1
0.501699530639119,1
0.5016995251079811,1
0.5014443221787116,0
0.5014443221787116,0
0.5014443221787116,0
0.5014443221787116,0
0.5014443221787116,0
0.5014443221787116,1
0.5014443221787116,0
0.5014443221787116,1
0.5014443221787116,0
0.5014443221787116,0
0.5014443221787116,0
0.5017602620296376,1
0.5017602620296376,0
0.5017602620296376,0
0.5017775365672982,1
0.5017602620296376,0
0.5017602620296376,1
0.5021274716185683,0
0.5021274647283605,1
0.5017602620296376,0
0.5017602620296376,0
0.5017775365672982,1
0.5017602620296376,0
0.5021452527529425,0
0.5017775365672982,0
0.5021664095534097,1
0.5017602620296376,0
0.5021452527529425,0
0.5017775365672982,1
0.5026142785441752,0
0.5021452527529425,0
0.5021875659823102,0
0.5026398006417626,0
0.5021664095534097,1
0.5021875659823102,0
0.5021452527529425,1
0.5021664091879359,1
0.5026661920773479,0
0.5026143696381359,0
0.5021452527529425,0
0.5021452527529425,1
0.5021452527529425,0
0.5026143696381359,0
0.5021875659823102,0
0.5026143696381359,1
0.5026661910815446,1
0.5026661920773479,0
0.5031982324052879,1
0.5032296083850037,1
0.5029136812315856,1
0.5028711057702336,0
0.5026663304757552,1
0.5026404202575818,0
0.5028851447777576,0
0.5028994895332445,0
0.5026143696381359,0
0.5032177075415811,1
0.5032335748549344,0
0.5032335748549344,1
0.5039673215336815,0
0.5032335742451541,0
0.5039569233417063,1
0.5026663312477587,1
0.5032813451026176,0
0.5032178782577612,1
0.503531871135501,0
0.5035495180297384,1
0.5036018961461881,1
0.5026273253891599,1
0.5039601574779897,0
0.503940723768195,0
0.5039795899449835,0
0.5048388813485676,0
0.5039407230214055,1
0.5048733336064014,1
0.5039992273308176,1
0.5043773655474949,0
0.504312855809532,0
0.5032813460480897,0
0.5048023543868229,0
0.5048499534849937,0
0.5039603665516197,0
0.5048499525495328,0
0.5058991720467667,1
0.5035146003696487,1
0.5044416426151141,1
0.5048261542320209,1
0.5059991995596039,1
0.5031859740576137,0
0.5038824277012727,1
0.504334515478146,0
0.5046601886697468,0
0.5062836199544539,1
0.5038241254980935,1
0.5060573578091173,0
0.5054579269678315,1
0.5059939609793139,1
0.5055007333432697,1
0.5052164108823158,0
0.5072145002401551,1
0.5049463397624578,0
0.5050382962688109,0
0.5040271807678431,1
0.5047869048467032,1
0.5056302498304295,1
0.5047294334290078,1
0.5055516901070632,0
0.5067462259077915,0
0.5057765588010019,0
0.5077869287930582,1
0.5074674974773806,0
0.5063692177961509,1
0.5061433633694765,0
0.5060284905752772,1
0.506942008090399,1
0.5073824464491573,1
0.5059394712697304,1
0.5059197814760881,0
0.505132968407568,1
0.5067697114446096,0
0.5088790274307856,0
0.5067789955379287,1
0.5078445568749995,1
0.5074882925595996,1
0.5064351310399343,1
0.5090844252684134,1
0.5074184884989927,0
0.5082391674865225,0
0.5073367930907074,1
0.5072743029128844,1
0.5096128222541475,0
0.5091530443682214,1
0.5082497757572907,0
0.5108203687484215,1
0.5083499417474464,0
0.5085497381676894,0
0.50846417992272,1
0.5114132964078664,1
0.5097317876745072,1
0.508568768632651,1
0.5101275565572045,1
0.5080922913405403,0
0.5080824005456379,0
0.5103102679011776,0
0.510424098150012,0
0.5093059884506422,1
0.5101497037576349,1
0.5116876918376715,1
0.5108449599612148,0
0.5119752861014956,0
0.5099371506948549,0
0.5104195771083022,0
0.510550568107442,0
0.5140421879771491,1
0.5124921734207903,1
0.5099118498885814,1
0.5106916119559827,1
0.5101806233558706,0
0.5126620020278831,1
0.5113028317316562,0
0.5114798995109403,0
0.5124896976298481,0
0.5133862018283274,0
0.5144575537356227,0
0.5126221931209863,1
0.5156365990971626,0
0.5153874874424205,0
0.5140035061657043,0
0.5164102268029748,1
0.5152196666145014,0
0.5127017797941915,1
0.5176569994729615,1
0.5128594672504526,0
0.5172750029336313,0
0.5121259478036658,0
0.5132968167812668,1
0.513831276107858,1
0.5122240683660801,0
0.5164419345055812,1
0.5170496302973423,0
0.5159374394475288,1
0.5147848503699455,0
0.5147701141525128,1
0.5197308067609796,0
0.5201028105520894,1
0.5166496157174368,0
0.5186415097311063,0
0.5185476779119395,0
0.5165015474907818,1
0.5160484845424607,0
0.5153602868059757,0
0.5206873986766676,0
0.5195966546265263,1
0.5193511978866296,1
0.518402025438745,0
0.519968998451753,0
0.5169735028905088,0
0.5181722374882627,0
0.5221424469288196,0
0.5204087098787353,0
0.5187185030641339,0
0.5227264408126325,1
0.5252013603277388,1
0.5241043783498336,1
0.5203223872322795,0
0.5241122547281777,0
0.5225974983011435,1
0.5247849409790388,0
0.5198083540423265,1
0.5208793654366586,0
0.5224859925308559,1
0.5244942652037221,1
0.5238678245257529,0
0.5277979529064367,1
0.5296890444290203,0
0.5247772645077006,1
0.527962369165415,1
0.5249198967108475,1
0.5302227717200338,1
0.526976028289855,1
0.52452439091641,0
0.5255490335680515,1
0.5310012910850559,1
0.5228049683082716,0
0.5293736609566733,1
0.5291054935559477,0
0.5276969876081808,1
0.5302214108867251,0
0.5319032987975298,0
0.5325264549480344,1
0.5354886612069581,0
0.5359902349712091,1
0.5344024680606622,0
0.5351526040579122,0
0.5330863238672034,1
0.5320463752533834,1
0.5290849496794753,0
0.5339930886940026,0
0.5323862042715732,0
0.5346012270800018,0
0.535470122692286,0
0.53115043150251,1
0.5360320192433844,0
0.5433472024075957,1
0.5400013060818338,1
0.5443111875206844,1
0.5419672034734947,1
0.5428169723083784,1
0.5406895817519076,1
0.5389006122638303,0
0.5395416731400264,1
0.5416391468323761,0
0.5397360741865331,0
0.5421900274404383,1
0.5384757073972987,1
0.5431976364667385,0
0.543874122573666,1
0.5516294770671398,0
0.5491692941781772,1
0.5486815847008488,1
0.5533475455249889,0
0.5508222725501353,1
0.5485351516191622,0
0.5354697222054946,0
0.5432063802711257,1
0.5500181781858914,0
0.5539170681421679,0
0.5525800276333321,1
0.5518892041148051,0
0.5473934213249422,1
0.5544852414896777,1
0.5526294572035633,0
0.547381576609294,1
0.564025932004717,1
0.5649329868920814,0
0.5582354950533859,0
0.5637561761310493,1
0.5663834669747684,1
0.5648820081404219,1
0.5671144882664834,0
0.5616162658407954,1
0.5655527913997271,0
0.5694065615764018,1
0.5696603478140125,1
0.5683465357483465,1
0.5571763814969336,1
0.565641020092226,0
0.5610738372443448,0
0.5630999135794412,0
0.5614286044475486,0
0.5782618928635581,0
0.5850796651506078,0
0.5802954992284998,1
0.5742891398946369,0
0.5814503936212159,0
0.579677627455347,1
0.5747691124323833,0
0.5818049388504198,0
0.5899342962181607,1
0.5759258609368533,1
0.5855126707887246,1
0.5804638199924697,1
0.5702146563894226,0
0.5836320969138187,1
0.5938503420170396,1
0.5606384432713507,0
0.5767103534284913,0
0.5916651723239084,1
0.5903429742781187,0
0.5919423763607906,1
0.5915203916079059,1
0.5912918210440101,1
0.5933661388225323,1
0.5853069090420375,0
0.5890988300868988,0
0.5882161353066795,0
0.5942025424225728,0
0.5737392095320514,1
0.5902907282349261,0
0.5891025230104525,1
0.5896250870194738,1
0.5925055139061728,0
0.5885179101918872,0
0.5934234487004914,0
0.5900985161814674,0
0.5886039990656013,1
0.5905164625861764,0
0.5947741212245339,1
0.5908851885438399,0
0.5922378642440523,1
0.5894859185878711,1
0.5881278372414277,0
0.5884057727670239,0
0.58907740609765,1
0.591814949305337,1
0.5895855171948504,1
0.5889618639576908,1
0.5904111370626485,0
0.5900032258722333,0
0.5929085799168384,1
0.5951253205230753,1
0.5930674735970287,1
0.5903717427395406,1
0.5925918094886902,1
0.589842833822682,0
0.5911341359131266,0
0.5876159695258711,1
0.5878937444707413,1
0.5894347613523518,1
0.5893299806475396,1
0.5897917317023254,0
0.5882523734022317,0
0.5921693516228084,0
0.5899423251152224,1
0.5893193436251041,0
0.5898979601850619,0
0.5894902811944563,1
0.5932617997968247,1
0.5954761389410792,1
0.593420521551653,1
0.5907277030595427,1
0.5929453720217652,1
0.5906205492803437,1
0.5879748970794074,0
0.5888067898855441,0
0.5916551823195342,1
0.5902987484767641,0
0.5932985520950329,1
0.5937731873867444,1
0.5909762411995829,0
0.5874631178709633,1
0.5893850755479041,0
0.5936146374433653,0
0.5903716776961825,0
0.5936300253317821,0
0.5901171409881414,0
0.5896810475664641,0
0.592121963656889,0
0.5887093654681337,0
0.591060901288272,1
0.5865649427040676,1
0.5903299191781697,1
0.5911323903757988,1
0.5906534515502397,0
0.5908663461335981,1
0.5893475666852797,0
0.5902033823365213,1
0.5896041313913589,0
0.5931150420024701,1
0.5916078209219535,0
0.5906859246073739,0
0.5891682868041023,1
0.5881971621536414,0
0.589972817960424,0
0.5898585232484228,1
0.5869249992016016,1
0.5914875298869668,0
0.5914161179753409,0
0.5888349967714468,0
0.5905595242290642,0
0.5901401370849573,0
0.5912217728181226,1
0.593468038481033,0
0.5909023721579709,1
0.5890914146041394,1
0.5902150369448899,1
0.5910939670856638,1
0.5876852543531305,0
0.587284669122226,1
0.5909737438120551,0
0.5901725917233926,1
0.5894598906214582,0
0.5900462630655278,1
0.5896271143898851,0
0.5915768158271706,0
0.5883227211498472,0
0.5895255441881979,1
0.5904113251656008,1
0.5871736430420192,0
0.5897925439944405,1
0.5895867546495864,0
0.5872221415405422,0
0.592826112952554,0
0.5869775755245326,1
0.5893566269331585,0
0.5901291801091575,1
0.5894489019912723,0
0.5883460187954556,1
0.5918581143013523,0
0.5913441196776317,1
0.5907672427914512,1
0.5900094106802315,1
0.5901491288071856,0
0.5890740478007434,1
0.591689897862423,1
0.5867107994423448,0
0.592311576461666,1
0.5907676327652556,1
0.5870070818805118,1
0.5873371889812145,0
0.5888440518277537,1
0.5904854020149742,1
0.5889362740323134,1
0.5887041612832282,1
0.5916990305773305,1
0.5926654420166636,1
0.5861997556777205,0
0.589636100991173,0
0.590841239734917,1
0.5890619183729202,0
0.5868257799173605,0
0.5892937812518358,1
0.5911227764261414,0
0.5903657617195526,1
0.5894314066718276,0
0.5920444352867017,1
0.5911231659791167,0
0.5873666636473857,0
0.5892016583335375,0
0.5907217284905831,1
0.5906091962133971,1
0.5889187887310117,1
0.5923985896120764,0
0.5906095855462017,1
0.5868552374364882,1
0.5902462282599552,0
0.5888714975000252,0
