Team,Elo Rating
Detroit Tigers,1517.6143798828125
New York Yankees,1513.6807861328125
New York Mets,1511.4110107421875
Los Angeles Dodgers,1511.370849609375
St. Louis Cardinals,1510.677734375
Chicago Cubs,1510.085693359375
Minnesota Twins,1509.8499755859375
Cleveland Guardians,1508.7435302734375
San Francisco Giants,1507.9208984375
Philadelphia Phillies,1507.4293212890625
Milwaukee Brewers,1504.6019287109375
San Diego Padres,1503.544189453125
Seattle Mariners,1502.9683837890625
Houston Astros,1502.6341552734375
Kansas City Royals,1502.61865234375
Toronto Blue Jays,1500.7286376953125
Los Angeles Angels,1500.260986328125
Washington Nationals,1499.5687255859375
Cincinnati Reds,1498.0592041015625
Arizona Diamondbacks,1497.5653076171875
Boston Red Sox,1496.511962890625
Atlanta Braves,1496.1434326171875
Tampa Bay Rays,1495.6708984375
Texas Rangers,1495.419677734375
Pittsburgh Pirates,1491.4644775390625
Baltimore Orioles,1491.1209716796875
Miami Marlins,1490.1551513671875
Athletics,1489.903076171875
Chicago White Sox,1477.6478271484375
Colorado Rockies,1460.2899169921875
