Team,Elo Rating
Atlanta Braves,1501.315185546875
Los Angeles Dodgers,1500.9765625
New York Yankees,1500.91552734375
Detroit Tigers,1500.8544921875
Cleveland Guardians,1500.8099365234375
New York Mets,1500.79345703125
Texas Rangers,1500.54931640625
San Diego Padres,1500.54931640625
Arizona Diamondbacks,1500.48828125
Philadelphia Phillies,1500.48779296875
Milwaukee Brewers,1500.4683837890625
Seattle Mariners,1500.42724609375
Boston Red Sox,1500.3662109375
San Francisco Giants,1500.18310546875
St. Louis Cardinals,1500.062744140625
Kansas City Royals,1500.06103515625
Houston Astros,1500.0281982421875
Tampa Bay Rays,1500.0
Baltimore Orioles,1499.9471435546875
Minnesota Twins,1499.93896484375
Pittsburgh Pirates,1499.755859375
Chicago Cubs,1499.69482421875
Los Angeles Angels,1499.4095458984375
Cincinnati Reds,1499.3857421875
Miami Marlins,1499.267578125
Oakland Athletics,1499.267578125
Washington Nationals,1499.1455078125
Toronto Blue Jays,1499.08447265625
Colorado Rockies,1498.59619140625
Chicago White Sox,1497.55859375
