Team,Elo Rating
Seattle Mariners,1517.3431396484375
Chicago Cubs,1517.069580078125
Detroit Tigers,1516.0731201171875
Atlanta Braves,1515.6978759765625
New York Mets,1513.6094970703125
Los Angeles Dodgers,1511.77783203125
Philadelphia Phillies,1511.7120361328125
San Diego Padres,1509.8641357421875
Houston Astros,1509.74462890625
Milwaukee Brewers,1509.416015625
Cleveland Guardians,1507.861572265625
Arizona Diamondbacks,1507.0797119140625
Baltimore Orioles,1506.306396484375
Tampa Bay Rays,1505.8760986328125
Kansas City Royals,1505.2830810546875
New York Yankees,1505.268310546875
St. Louis Cardinals,1503.036376953125
Boston Red Sox,1502.1500244140625
Minnesota Twins,1500.153564453125
Cincinnati Reds,1498.9591064453125
San Francisco Giants,1494.7196044921875
Los Angeles Angels,1493.689697265625
Miami Marlins,1491.129150390625
Washington Nationals,1490.9278564453125
Chicago White Sox,1489.6177978515625
Colorado Rockies,1487.088623046875
Texas Rangers,1486.921142578125
Oakland Athletics,1486.3812255859375
Toronto Blue Jays,1486.2274169921875
Pittsburgh Pirates,1481.4036865234375
