Team,Elo Rating
San Diego Padres,1517.908447265625
Cleveland Guardians,1516.3807373046875
Kansas City Royals,1515.6385498046875
Detroit Tigers,1514.69775390625
New York Mets,1514.1844482421875
Seattle Mariners,1512.1297607421875
Philadelphia Phillies,1511.2733154296875
Los Angeles Dodgers,1510.5711669921875
Chicago Cubs,1509.3533935546875
San Francisco Giants,1507.4359130859375
St. Louis Cardinals,1507.40771484375
New York Yankees,1506.9827880859375
Minnesota Twins,1506.6356201171875
Houston Astros,1506.4200439453125
Cincinnati Reds,1501.783935546875
Toronto Blue Jays,1500.5205078125
Atlanta Braves,1496.7464599609375
Washington Nationals,1494.4764404296875
Baltimore Orioles,1494.1724853515625
Milwaukee Brewers,1492.9560546875
Arizona Diamondbacks,1490.646240234375
Texas Rangers,1490.419189453125
Los Angeles Angels,1490.391845703125
Athletics,1489.265380859375
Pittsburgh Pirates,1487.82080078125
Colorado Rockies,1487.65771484375
Chicago White Sox,1485.3671875
Tampa Bay Rays,1483.1116943359375
Miami Marlins,1482.4520263671875
Boston Red Sox,1481.5390625
