Team,Elo Rating
Detroit Tigers,1516.242431640625
New York Yankees,1513.900146484375
New York Mets,1511.6329345703125
Minnesota Twins,1511.5430908203125
Los Angeles Dodgers,1510.0413818359375
Chicago Cubs,1508.7249755859375
St. Louis Cardinals,1508.525390625
Philadelphia Phillies,1507.70263671875
Cleveland Guardians,1507.42041015625
San Diego Padres,1507.1097412109375
Milwaukee Brewers,1506.0540771484375
San Francisco Giants,1505.9476318359375
Houston Astros,1504.0748291015625
Kansas City Royals,1503.64306640625
Los Angeles Angels,1502.6248779296875
Seattle Mariners,1502.5140380859375
Arizona Diamondbacks,1500.0126953125
Toronto Blue Jays,1499.138916015625
Washington Nationals,1497.4404296875
Tampa Bay Rays,1496.09912109375
Texas Rangers,1495.7479248046875
Cincinnati Reds,1495.537109375
Boston Red Sox,1495.197509765625
Atlanta Braves,1494.401123046875
Baltimore Orioles,1491.7841796875
Athletics,1489.8216552734375
Pittsburgh Pirates,1489.40087890625
Miami Marlins,1482.80908203125
Chicago White Sox,1475.73291015625
Colorado Rockies,1471.5850830078125
