Team,Elo Rating
Houston Astros,1518.7171630859375
St. Louis Cardinals,1518.35595703125
Philadelphia Phillies,1516.1192626953125
Detroit Tigers,1511.58154296875
New York Mets,1509.4351806640625
San Francisco Giants,1508.29443359375
Los Angeles Dodgers,1508.2218017578125
New York Yankees,1507.570556640625
Chicago Cubs,1503.4251708984375
Kansas City Royals,1502.9295654296875
Seattle Mariners,1502.01904296875
San Diego Padres,1501.8126220703125
Minnesota Twins,1501.3978271484375
Cleveland Guardians,1500.9300537109375
Arizona Diamondbacks,1500.712646484375
Milwaukee Brewers,1498.5042724609375
Pittsburgh Pirates,1498.5023193359375
Miami Marlins,1497.945556640625
Chicago White Sox,1496.1529541015625
Cincinnati Reds,1496.08349609375
Atlanta Braves,1494.329833984375
Athletics,1493.629150390625
Los Angeles Angels,1493.336669921875
Baltimore Orioles,1492.2816162109375
Toronto Blue Jays,1490.092529296875
Tampa Bay Rays,1488.0748291015625
Colorado Rockies,1486.5467529296875
Boston Red Sox,1485.147216796875
Washington Nationals,1484.4520263671875
Texas Rangers,1480.4935302734375
