Team,Elo Rating
Detroit Tigers,1516.0380859375
New York Yankees,1513.8089599609375
Los Angeles Dodgers,1511.823486328125
Minnesota Twins,1511.4552001953125
New York Mets,1510.9368896484375
Chicago Cubs,1510.345947265625
St. Louis Cardinals,1509.0587158203125
Cleveland Guardians,1508.3701171875
Philadelphia Phillies,1508.1534423828125
San Francisco Giants,1507.05810546875
San Diego Padres,1506.837646484375
Milwaukee Brewers,1505.400390625
Houston Astros,1504.62353515625
Kansas City Royals,1503.6087646484375
Los Angeles Angels,1502.52880859375
Seattle Mariners,1502.2069091796875
Toronto Blue Jays,1499.22265625
Arizona Diamondbacks,1498.7388916015625
Washington Nationals,1497.3514404296875
Tampa Bay Rays,1496.2691650390625
Cincinnati Reds,1495.9278564453125
Texas Rangers,1495.4119873046875
Boston Red Sox,1494.1700439453125
Atlanta Braves,1493.9171142578125
Baltimore Orioles,1492.47412109375
Pittsburgh Pirates,1490.227783203125
Athletics,1489.47119140625
Miami Marlins,1484.5517578125
Chicago White Sox,1477.332275390625
Colorado Rockies,1469.769287109375
