Team,Elo Rating
Detroit Tigers,1517.2310791015625
New York Yankees,1515.2265625
Los Angeles Dodgers,1510.686767578125
Minnesota Twins,1510.588623046875
New York Mets,1510.3193359375
Chicago Cubs,1509.92138671875
St. Louis Cardinals,1508.4674072265625
Philadelphia Phillies,1508.1708984375
San Diego Padres,1508.0540771484375
Cleveland Guardians,1507.62158203125
San Francisco Giants,1506.5611572265625
Milwaukee Brewers,1504.833740234375
Houston Astros,1504.3343505859375
Kansas City Royals,1503.448486328125
Los Angeles Angels,1502.2315673828125
Seattle Mariners,1501.84912109375
Toronto Blue Jays,1499.504638671875
Arizona Diamondbacks,1499.375244140625
Washington Nationals,1497.4822998046875
Cincinnati Reds,1497.211669921875
Tampa Bay Rays,1495.3861083984375
Texas Rangers,1495.3851318359375
Atlanta Braves,1494.1981201171875
Boston Red Sox,1494.1280517578125
Baltimore Orioles,1492.2027587890625
Pittsburgh Pirates,1490.2388916015625
Athletics,1489.4505615234375
Miami Marlins,1485.1807861328125
Chicago White Sox,1476.5042724609375
Colorado Rockies,1468.6693115234375
