Team,Elo Rating
Minnesota Twins,1510.2841796875
Cleveland Guardians,1509.9312744140625
Kansas City Royals,1509.44970703125
Philadelphia Phillies,1508.115478515625
Detroit Tigers,1506.5938720703125
Cincinnati Reds,1506.4971923828125
Chicago Cubs,1506.1617431640625
New York Mets,1505.89990234375
Texas Rangers,1505.81982421875
New York Yankees,1505.546142578125
Los Angeles Dodgers,1504.929931640625
Atlanta Braves,1504.43798828125
St. Louis Cardinals,1503.8822021484375
San Diego Padres,1503.1143798828125
Houston Astros,1502.503173828125
Washington Nationals,1502.4144287109375
San Francisco Giants,1501.4556884765625
Milwaukee Brewers,1500.174560546875
Los Angeles Angels,1499.8323974609375
Seattle Mariners,1499.367919921875
Toronto Blue Jays,1497.6231689453125
Baltimore Orioles,1497.293212890625
Arizona Diamondbacks,1496.227294921875
Boston Red Sox,1494.5887451171875
Tampa Bay Rays,1494.578369140625
Athletics,1493.57177734375
Pittsburgh Pirates,1492.9139404296875
Colorado Rockies,1492.374755859375
Chicago White Sox,1491.303466796875
Miami Marlins,1491.0299072265625
