,Elo Rating
Texas Rangers,1501.46484375
Miami Marlins,1501.46484375
Pittsburgh Pirates,1501.408447265625
Tampa Bay Rays,1501.405517578125
Philadelphia Phillies,1500.8690185546875
Milwaukee Brewers,1500.6827392578125
Minnesota Twins,1500.48828125
New York Mets,1500.3662109375
Seattle Mariners,1500.3662109375
Detroit Tigers,1500.244140625
Atlanta Braves,1500.244140625
Arizona Diamondbacks,1500.1220703125
San Diego Padres,1500.1220703125
Cleveland Guardians,1500.1220703125
St. Louis Cardinals,1500.0
New York Yankees,1499.8779296875
Athletics,1499.755859375
Washington Nationals,1499.755859375
Los Angeles Angels,1499.755859375
Kansas City Royals,1499.6337890625
Chicago Cubs,1499.51171875
Chicago White Sox,1499.51171875
Los Angeles Dodgers,1499.51171875
Baltimore Orioles,1499.51171875
Cincinnati Reds,1499.3990478515625
San Francisco Giants,1499.267578125
Houston Astros,1499.228515625
Boston Red Sox,1498.779296875
Toronto Blue Jays,1498.5924072265625
Colorado Rockies,1498.3800048828125
