Team,Wins,Losses,Division Rank,Division Name
New York Yankees,36,22,1,AL East
Toronto Blue Jays,31,28,2,AL East
Tampa Bay Rays,30,29,3,AL East
Boston Red Sox,29,32,4,AL East
Baltimore Orioles,22,36,5,AL East
Detroit Tigers,39,21,1,AL Central
Cleveland Guardians,32,26,2,AL Central
Minnesota Twins,31,27,3,AL Central
Kansas City Royals,31,29,4,AL Central
Chicago White Sox,18,41,5,AL Central
Seattle Mariners,32,26,1,AL West
Houston Astros,32,27,2,AL West
Texas Rangers,29,31,3,AL West
Los Angeles Angels,26,32,4,AL West
Athletics,23,37,5,NL West
New York Mets,37,22,1,NL East
Philadelphia Phillies,36,23,2,NL East
Washington Nationals,28,31,3,NL East
Atlanta Braves,27,31,4,NL East
Miami Marlins,23,34,5,NL East
Chicago Cubs,37,22,1,NL Central
St. Louis Cardinals,33,26,2,NL Central
Milwaukee Brewers,32,28,3,NL Central
Cincinnati Reds,29,31,4,NL Central
Pittsburgh Pirates,22,38,5,NL Central
Los Angeles Dodgers,36,23,1,NL West
San Diego Padres,33,24,2,NL West
San Francisco Giants,33,26,3,NL West
Arizona Diamondbacks,28,31,4,NL West
Colorado Rockies,9,50,5,NL West
