Team,Wins,Losses,Division Rank,Division Name
New York Yankees,32,20,1,AL East
Tampa Bay Rays,26,26,2,AL East
Boston Red Sox,27,29,3,AL East
Toronto Blue Jays,25,27,4,AL East
Baltimore Orioles,19,34,5,AL East
Detroit Tigers,35,20,1,AL Central
Cleveland Guardians,29,23,2,AL Central
Minnesota Twins,29,23,3,AL Central
Kansas City Royals,29,25,4,AL Central
Chicago White Sox,17,36,5,AL Central
Seattle Mariners,29,23,1,AL West
Houston Astros,28,25,2,AL West
Texas Rangers,26,28,3,AL West
Los Angeles Angels,25,27,4,AL West
Athletics,23,31,5,Unknown Division
Philadelphia Phillies,34,19,1,NL East
New York Mets,32,21,2,NL East
Atlanta Braves,25,27,3,NL East
Washington Nationals,24,29,4,NL East
Miami Marlins,21,30,5,NL East
Chicago Cubs,33,21,1,NL Central
St. Louis Cardinals,30,24,2,NL Central
Milwaukee Brewers,27,28,3,NL Central
Cincinnati Reds,26,28,4,NL Central
Pittsburgh Pirates,19,35,5,NL Central
Los Angeles Dodgers,32,21,1,NL West
San Francisco Giants,31,23,2,NL West
San Diego Padres,29,22,3,NL West
Arizona Diamondbacks,26,27,4,NL West
Colorado Rockies,9,45,5,NL West
