Team,Wins,Losses,Division Rank,Division Name
New York Yankees,35,20,1,AL East
Tampa Bay Rays,28,27,2,AL East
Toronto Blue Jays,27,28,3,AL East
Boston Red Sox,27,31,4,AL East
Baltimore Orioles,19,36,5,AL East
Detroit Tigers,37,20,1,AL Central
Cleveland Guardians,30,25,2,AL Central
Minnesota Twins,30,25,3,AL Central
Kansas City Royals,30,27,4,AL Central
Chicago White Sox,18,38,5,AL Central
Seattle Mariners,30,24,1,AL West
Houston Astros,30,25,2,AL West
Texas Rangers,27,30,3,AL West
Los Angeles Angels,25,30,4,AL West
Athletics,23,33,5,Unknown Division
Philadelphia Phillies,35,19,1,NL East
New York Mets,34,22,2,NL East
Atlanta Braves,25,28,3,NL East
Washington Nationals,25,30,4,NL East
Miami Marlins,22,32,5,NL East
Chicago Cubs,35,21,1,NL Central
St. Louis Cardinals,32,24,2,NL Central
Milwaukee Brewers,29,28,3,NL Central
Cincinnati Reds,28,29,4,NL Central
Pittsburgh Pirates,21,36,5,NL Central
Los Angeles Dodgers,34,22,1,NL West
San Diego Padres,31,23,2,NL West
San Francisco Giants,31,25,3,NL West
Arizona Diamondbacks,27,29,4,NL West
Colorado Rockies,9,47,5,NL West
