Team,Wins,Losses,Division Rank
New York Yankees,32,20,1
Tampa Bay Rays,26,26,2
Boston Red Sox,27,28,3
Toronto Blue Jays,25,27,4
Baltimore Orioles,18,34,5
Detroit Tigers,35,20,1
Cleveland Guardians,29,23,2
Minnesota Twins,29,23,3
Kansas City Royals,29,25,4
Chicago White Sox,17,36,5
Seattle Mariners,29,23,1
Houston Astros,28,25,2
Texas Rangers,26,28,3
Los Angeles Angels,25,27,4
Athletics,23,31,5
Philadelphia Phillies,34,19,1
New York Mets,32,21,2
Atlanta Braves,25,27,3
Washington Nationals,24,29,4
Miami Marlins,21,30,5
Chicago Cubs,32,21,1
St. Louis Cardinals,30,23,2
Cincinnati Reds,26,28,3
Milwaukee Brewers,26,28,4
Pittsburgh Pirates,19,35,5
Los Angeles Dodgers,32,21,1
San Francisco Giants,31,23,2
San Diego Padres,29,22,3
Arizona Diamondbacks,26,27,4
Colorado Rockies,9,44,5
