Team,Wins,Losses,Division Rank
New York Yankees,29,19,1
Toronto Blue Jays,24,24,2
Boston Red Sox,25,26,3
Tampa Bay Rays,23,26,4
Baltimore Orioles,16,32,5
Detroit Tigers,33,17,1
Minnesota Twins,27,22,2
Kansas City Royals,28,23,3
Cleveland Guardians,26,22,4
Chicago White Sox,15,35,5
Seattle Mariners,28,20,1
Houston Astros,25,24,2
Texas Rangers,25,25,3
Los Angeles Angels,23,25,4
Athletics,22,28,5
Philadelphia Phillies,31,18,1
New York Mets,30,20,2
Atlanta Braves,24,24,3
Washington Nationals,22,27,4
Miami Marlins,19,29,5
Chicago Cubs,30,20,1
St. Louis Cardinals,27,23,2
Cincinnati Reds,25,26,3
Milwaukee Brewers,24,26,4
Pittsburgh Pirates,17,33,5
Los Angeles Dodgers,31,19,1
San Francisco Giants,29,21,2
San Diego Padres,27,20,3
Arizona Diamondbacks,26,24,4
Colorado Rockies,8,41,5
