prob,actual
0.615755021572113,0
0.9077430963516235,0
0.615755021572113,1
0.615755021572113,1
0.7113313674926758,1
0.5103182792663574,1
0.615755021572113,0
0.615755021572113,0
0.615755021572113,0
0.615755021572113,0
0.615755021572113,0
0.615755021572113,1
0.615755021572113,0
0.615755021572113,1
0.615755021572113,0
0.615755021572113,0
0.615755021572113,0
0.2069767713546753,1
0.2069767713546753,0
0.2069767713546753,0
0.8325855135917664,1
0.2069767713546753,0
0.2069767713546753,1
0.8522876501083374,0
0.8152544498443604,1
0.2069767713546753,0
0.2069767713546753,0
0.8325855135917664,1
0.2069767713546753,0
0.1241968646645546,0
0.8325855135917664,0
0.7298842668533325,1
0.2069767713546753,0
0.1241968646645546,0
0.8325855135917664,1
0.3187990188598633,0
0.1241968646645546,0
0.8906588554382324,0
0.8838108777999878,0
0.7298842668533325,1
0.8906588554382324,0
0.1241968646645546,1
0.29947054386138916,1
0.8569453358650208,0
0.08953588455915451,0
0.1241968646645546,0
0.1241968646645546,1
0.1241968646645546,0
0.08953588455915451,0
0.8906588554382324,0
0.08953588455915451,1
0.3710862398147583,1
0.8569453358650208,0
0.15460990369319916,1
0.3598896861076355,1
0.8019252419471741,1
0.19349439442157745,0
0.4734729826450348,1
0.5444164872169495,0
0.17431050539016724,0
0.5908744931221008,0
0.08953588455915451,0
0.15984688699245453,1
0.4537045955657959,0
0.4537045955657959,1
0.8148799538612366,0
0.3478328585624695,0
0.6505497097969055,1
0.8749248385429382,1
0.809325098991394,0
0.19365498423576355,1
0.11213438957929611,0
0.20198954641819,1
0.8789108991622925,1
0.30034399032592773,1
0.693561315536499,0
0.17903167009353638,0
0.8060252666473389,0
0.28502553701400757,0
0.16060325503349304,1
0.839078962802887,1
0.2809602916240692,1
0.7267273664474487,0
0.08320219814777374,0
0.9100186228752136,0
0.11399354785680771,0
0.6942824721336365,0
0.7211393117904663,0
0.27863916754722595,0
0.14682425558567047,1
0.11943983286619186,1
0.9120596051216125,1
0.2266511172056198,1
0.8933731913566589,1
0.07022740691900253,0
0.057856764644384384,1
0.6450937986373901,0
0.6688494086265564,0
0.906576931476593,1
0.5674123764038086,1
0.9547744393348694,0
0.8662508130073547,1
0.6123911738395691,1
0.6928858160972595,1
0.857391357421875,0
0.4024565815925598,1
0.8535119891166687,0
0.681415855884552,0
0.3173017203807831,1
0.8243740797042847,1
0.7128791809082031,1
0.8916012644767761,1
0.4531097710132599,0
0.9057159423828125,0
0.2195446491241455,0
0.927431046962738,1
0.8319867849349976,0
0.32449138164520264,1
0.2230367809534073,0
0.32013607025146484,1
0.8526630401611328,1
0.5586787462234497,1
0.8873434662818909,1
0.9188397526741028,0
0.7765927910804749,1
0.8479747772216797,0
0.7967170476913452,0
0.1789366900920868,1
0.7786352038383484,1
0.12949657440185547,1
0.870385468006134,1
0.822957456111908,1
0.7774071097373962,0
0.39962902665138245,0
0.916515588760376,1
0.4301070272922516,1
0.9405746459960938,0
0.29894131422042847,1
0.3142252564430237,0
0.2724405825138092,1
0.7102011442184448,0
0.89933842420578,0
0.9848960638046265,1
0.9389224052429199,1
0.9700934886932373,1
0.5582780838012695,1
0.7786187529563904,1
0.4327973425388336,0
0.37882763147354126,0
0.4030989408493042,0
0.3868125081062317,0
0.3970166742801666,1
0.7541102170944214,1
0.14520640671253204,1
0.6803458333015442,0
0.9725474715232849,0
0.9305246472358704,0
0.9855441451072693,0
0.8228927850723267,0
0.948465883731842,1
0.8710322976112366,1
0.1756601184606552,1
0.5022148489952087,1
0.1664435714483261,0
0.17070671916007996,1
0.2516615390777588,0
0.79563969373703,0
0.8635829091072083,0
0.2227291315793991,0
0.6784454584121704,0
0.10894104838371277,1
0.7034026384353638,0
0.908064067363739,0
0.2717558443546295,0
0.12939903140068054,1
0.33184075355529785,0
0.7887484431266785,1
0.22219043970108032,1
0.2912658154964447,0
0.955403745174408,0
0.4631264805793762,0
0.81396484375,1
0.13805973529815674,1
0.7075583934783936,0
0.8833233118057251,1
0.6701579093933105,0
0.5490972399711609,1
0.18053291738033295,0
0.5244160294532776,1
0.8214157223701477,0
0.8682512640953064,1
0.8809369206428528,0
0.9141165614128113,0
0.771964430809021,0
0.5734581351280212,1
0.6966874003410339,0
0.7997500896453857,0
0.8103864192962646,0
0.8090960383415222,1
0.5447190403938293,1
0.8291029930114746,0
0.5144574046134949,0
0.8054462671279907,0
0.8174893260002136,0
0.2870069444179535,0
0.8253639340400696,0
0.2744061052799225,0
0.41843172907829285,1
0.281721830368042,1
0.29008010029792786,1
0.3554752767086029,0
0.8815088272094727,0
0.2581162452697754,1
0.9066911935806274,0
0.22762414813041687,1
0.278239369392395,0
0.2964344024658203,1
0.1887090653181076,1
0.820716142654419,0
0.7559816837310791,1
0.7680540680885315,0
0.16209037601947784,1
0.7997689843177795,1
0.29328563809394836,1
0.4016930162906647,1
0.14730939269065857,1
0.7416684031486511,0
0.14513593912124634,1
0.7651361227035522,1
0.14416220784187317,0
0.35634124279022217,1
0.28952357172966003,0
0.7701742649078369,1
0.7176235914230347,0
0.49376603960990906,0
0.912143886089325,1
0.8801670670509338,0
0.9224845767021179,1
0.41704118251800537,0
0.9355962872505188,0
0.22665899991989136,1
0.8561614155769348,1
0.04305111616849899,0
0.662466287612915,0
0.41409069299697876,0
0.24508698284626007,0
0.9542533159255981,0
0.23767779767513275,1
0.5793491005897522,0
0.35431694984436035,1
0.9307996034622192,1
0.9373241662979126,1
0.17306159436702728,1
0.4796415865421295,1
0.7411596775054932,1
0.18539412319660187,0
0.9009387493133545,1
0.21785789728164673,0
0.17256897687911987,0
0.13618604838848114,1
0.7467482089996338,1
0.5560949444770813,0
0.19981995224952698,1
0.7054029703140259,0
0.9428370594978333,1
0.9241179823875427,1
0.7863245606422424,0
0.1278296411037445,1
0.11143723130226135,0
0.03811630234122276,0
0.03420458361506462,1
0.8599509000778198,0
0.7253094911575317,0
0.19565808773040771,1
0.6678761839866638,0
0.8614934682846069,1
0.947338879108429,1
0.8103337287902832,0
0.11643468588590622,1
0.2816842794418335,1
0.2660752832889557,0
0.6404922604560852,0
0.8423221707344055,1
0.9362187385559082,1
0.41319358348846436,1
0.7697531580924988,0
0.7123484015464783,1
0.8683984279632568,0
0.5892930626869202,1
0.9058080911636353,1
0.8610743880271912,1
0.16536927223205566,1
0.8540334701538086,0
0.12861891090869904,0
0.9406270384788513,0
0.038629502058029175,0
0.8947617411613464,0
0.8280001878738403,0
0.320710152387619,1
0.09176192432641983,0
0.9465650320053101,0
0.33792346715927124,1
0.0346166230738163,0
0.25696930289268494,0
0.3782920241355896,1
0.852533757686615,1
0.926973819732666,1
0.7987858653068542,1
0.6986971497535706,0
0.9032355546951294,1
0.5211272239685059,1
0.042931780219078064,0
0.49759677052497864,0
0.782241702079773,1
0.1395360231399536,0
0.8992788791656494,1
0.29549381136894226,1
0.8778004050254822,1
0.9402700662612915,1
0.22825828194618225,0
0.777571439743042,0
0.07157381623983383,0
0.816969633102417,0
0.03802325576543808,1
0.7917590737342834,0
0.03136418014764786,1
0.18600444495677948,1
0.9254559874534607,0
0.40238088369369507,0
0.8641310930252075,0
0.5649532675743103,0
0.05565914139151573,1
0.6430925130844116,0
0.6732681393623352,1
0.6172821521759033,0
0.602039635181427,1
0.16829945147037506,1
0.10158694535493851,0
0.027483902871608734,0
0.17915484309196472,1
0.704567015171051,1
0.19721363484859467,1
0.4880073368549347,1
0.6915252804756165,0
0.21305933594703674,0
0.3325154483318329,1
0.8436955213546753,1
0.6711040735244751,1
0.2072971612215042,1
0.8301772475242615,1
0.7013107538223267,0
0.9123998880386353,0
0.07733506709337234,1
0.025399642065167427,1
0.710374653339386,1
0.22909513115882874,1
0.8520568013191223,0
0.3154330253601074,0
0.850671112537384,0
0.7235745191574097,1
0.8116890788078308,0
0.22602799534797668,0
0.12624989449977875,1
0.7808202505111694,1
0.8953562378883362,1
0.8432406187057495,1
0.7300825715065002,1
0.8896728754043579,1
0.41439491510391235,1
0.559777557849884,0
0.282666951417923,0
0.3170606791973114,1
0.8553224205970764,0
0.9177812933921814,1
0.8951596021652222,1
0.7990126013755798,0
0.1963011920452118,1
0.13044244050979614,0
0.8717416524887085,0
0.40715649724006653,0
0.7928321361541748,0
0.11811065673828125,0
0.799455463886261,0
0.7950989603996277,0
0.7901789546012878,0
0.6027814745903015,1
0.09567619860172272,1
0.7002593278884888,1
0.9223832488059998,1
0.5703972578048706,0
0.9246828556060791,1
0.17495954036712646,0
0.7263543009757996,1
0.08638831973075867,0
0.26999717950820923,1
0.2714143991470337,0
0.8496628403663635,0
