Team,Wins,Losses,Division Rank,Division Name
New York Yankees,91,71,1,AL East
Toronto Blue Jays,88,75,2,AL East
Tampa Bay Rays,79,83,4,AL East
Boston Red Sox,83,82,3,AL East
Baltimore Orioles,71,95,5,AL East
Detroit Tigers,102,61,1,AL Central
Cleveland Guardians,98,67,2,AL Central
Minnesota Twins,89,75,3,AL Central
Kansas City Royals,87,75,4,AL Central
Chicago White Sox,45,116,5,AL Central
Seattle Mariners,84,77,2,AL West
Houston Astros,83,78,3,AL West
Texas Rangers,69,92,4,AL West
Los Angeles Angels,89,72,1,AL West
Athletics,64,97,5,NL West
New York Mets,99,63,1,NL East
Philadelphia Phillies,87,76,3,NL East
Washington Nationals,91,73,2,NL East
Atlanta Braves,70,94,4,NL East
Miami Marlins,70,92,4,NL East
Chicago Cubs,85,74,3,NL Central
St. Louis Cardinals,87,78,2,NL Central
Milwaukee Brewers,90,71,1,NL Central
Cincinnati Reds,85,77,3,NL Central
Pittsburgh Pirates,65,96,4,NL Central
Los Angeles Dodgers,86,73,3,NL West
San Diego Padres,98,63,1,NL West
San Francisco Giants,94,67,2,NL West
Arizona Diamondbacks,84,77,4,NL West
Colorado Rockies,21,144,6,NL West
