Team,Wins,Losses,Division Rank,Division Name
New York Yankees,101,61,1,AL East
Tampa Bay Rays,74,88,3,AL East
Toronto Blue Jays,81,82,2,AL East
Boston Red Sox,74,91,3,AL East
Baltimore Orioles,66,100,4,AL East
Detroit Tigers,109,54,1,AL Central
Minnesota Twins,102,62,2,AL Central
Cleveland Guardians,89,76,4,AL Central
Kansas City Royals,90,72,3,AL Central
Chicago White Sox,50,111,5,AL Central
Houston Astros,79,82,2,AL West
Seattle Mariners,81,80,1,AL West
Texas Rangers,71,90,4,AL West
Los Angeles Angels,78,83,3,AL West
Athletics,63,98,5,AL West
New York Mets,93,69,1,NL East
Philadelphia Phillies,87,76,3,NL East
Washington Nationals,90,74,2,NL East
Atlanta Braves,81,83,4,NL East
Miami Marlins,74,88,5,NL East
Chicago Cubs,90,69,2,NL Central
St. Louis Cardinals,94,71,1,NL Central
Milwaukee Brewers,89,72,3,NL Central
Cincinnati Reds,75,87,4,NL Central
Pittsburgh Pirates,62,99,5,NL Central
Los Angeles Dodgers,100,59,1,NL West
San Diego Padres,88,73,3,NL West
San Francisco Giants,98,63,2,NL West
Arizona Diamondbacks,75,86,4,NL West
Colorado Rockies,30,135,5,NL West
