Team,Wins,Losses,Division Rank,Division Name
New York Yankees,105,57,1,AL East
Tampa Bay Rays,76,86,4,AL East
Toronto Blue Jays,83,80,2,AL East
Boston Red Sox,78,87,3,AL East
Baltimore Orioles,73,93,5,AL East
Detroit Tigers,107,56,1,AL Central
Minnesota Twins,105,59,2,AL Central
Cleveland Guardians,93,72,3,AL Central
Kansas City Royals,79,83,4,AL Central
Chicago White Sox,48,113,5,AL Central
Houston Astros,89,72,1,AL West
Seattle Mariners,82,79,3,AL West
Texas Rangers,70,91,4,AL West
Los Angeles Angels,85,76,2,AL West
Athletics,60,101,5,AL West
New York Mets,95,67,2,NL East
Philadelphia Phillies,98,65,1,NL East
Washington Nationals,78,86,3,NL East
Atlanta Braves,77,87,4,NL East
Miami Marlins,57,105,5,NL East
Chicago Cubs,91,68,1,NL Central
St. Louis Cardinals,83,82,3,NL Central
Milwaukee Brewers,84,77,2,NL Central
Cincinnati Reds,80,82,4,NL Central
Pittsburgh Pirates,74,87,5,NL Central
Los Angeles Dodgers,93,66,1,NL West
San Diego Padres,93,68,1,NL West
San Francisco Giants,86,75,2,NL West
Arizona Diamondbacks,73,88,3,NL West
Colorado Rockies,39,126,4,NL West
