Team,Wins,Losses,Division Rank,Division Name
New York Yankees,100,62,1,AL East
Tampa Bay Rays,77,85,4,AL East
Toronto Blue Jays,94,69,2,AL East
Boston Red Sox,71,94,5,AL East
Baltimore Orioles,81,85,3,AL East
Detroit Tigers,103,61,1,AL Central
Cleveland Guardians,93,72,2,AL Central
Minnesota Twins,81,83,4,AL Central
Kansas City Royals,84,79,3,AL Central
Chicago White Sox,48,114,5,AL Central
Houston Astros,91,70,1,AL West
Seattle Mariners,71,90,4,AL West
Texas Rangers,79,82,3,AL West
Los Angeles Angels,87,74,2,AL West
Athletics,66,95,5,AL West
New York Mets,103,59,2,NL East
Philadelphia Phillies,111,52,1,NL East
Atlanta Braves,74,90,3,NL East
Washington Nationals,62,102,5,NL East
Miami Marlins,63,99,4,NL East
Chicago Cubs,99,61,1,NL Central
Milwaukee Brewers,91,71,2,NL Central
Cincinnati Reds,68,95,4,NL Central
St. Louis Cardinals,82,85,3,NL Central
Pittsburgh Pirates,60,102,5,NL Central
Los Angeles Dodgers,101,58,1,NL West
San Francisco Giants,79,82,4,NL West
San Diego Padres,91,70,2,NL West
Arizona Diamondbacks,86,76,3,NL West
Colorado Rockies,43,122,5,NL West
