Team,Wins,Losses,Division Rank,Division Name
New York Yankees,95,67,1,AL East
Tampa Bay Rays,88,74,3,AL East
Toronto Blue Jays,86,77,4,AL East
Boston Red Sox,94,71,2,AL East
Baltimore Orioles,68,98,5,AL East
Detroit Tigers,106,58,1,AL Central
Cleveland Guardians,80,85,3,AL Central
Minnesota Twins,81,83,2,AL Central
Kansas City Royals,77,86,4,AL Central
Chicago White Sox,42,120,5,AL Central
Houston Astros,84,77,2,AL West
Seattle Mariners,80,81,4,AL West
Texas Rangers,81,80,3,AL West
Los Angeles Angels,87,74,1,AL West
Athletics,72,89,5,AL West
New York Mets,100,62,1,NL East
Philadelphia Phillies,97,66,2,NL East
Atlanta Braves,65,99,4,NL East
Washington Nationals,67,97,3,NL East
Miami Marlins,67,95,3,NL East
Chicago Cubs,101,59,1,NL Central
Milwaukee Brewers,94,68,2,NL Central
Cincinnati Reds,81,82,4,NL Central
St. Louis Cardinals,84,83,3,NL Central
Pittsburgh Pirates,57,105,5,NL Central
Los Angeles Dodgers,103,56,1,NL West
San Francisco Giants,89,72,3,NL West
San Diego Padres,92,69,2,NL West
Arizona Diamondbacks,82,80,4,NL West
Colorado Rockies,39,126,5,NL West
