Team,Wins,Losses,Division Rank,Division Name
New York Yankees,94,68,1,AL East
Tampa Bay Rays,79,83,2,AL East
Toronto Blue Jays,75,88,4,AL East
Boston Red Sox,78,87,3,AL East
Baltimore Orioles,78,88,3,AL East
Detroit Tigers,106,57,1,AL Central
Minnesota Twins,91,73,2,AL Central
Cleveland Guardians,89,76,3,AL Central
Kansas City Royals,84,78,4,AL Central
Chicago White Sox,46,115,5,AL Central
Houston Astros,74,87,4,AL West
Seattle Mariners,89,72,1,AL West
Texas Rangers,85,76,2,AL West
Los Angeles Angels,79,82,3,AL West
Athletics,68,93,5,AL West
New York Mets,91,71,1,NL East
Philadelphia Phillies,84,79,3,NL East
Washington Nationals,85,79,2,NL East
Atlanta Braves,69,95,4,NL East
Miami Marlins,61,101,5,NL East
Chicago Cubs,93,66,2,NL Central
St. Louis Cardinals,95,70,1,NL Central
Milwaukee Brewers,93,68,2,NL Central
Cincinnati Reds,73,89,3,NL Central
Pittsburgh Pirates,67,94,4,NL Central
Los Angeles Dodgers,92,67,3,NL West
San Diego Padres,94,67,2,NL West
San Francisco Giants,98,63,1,NL West
Arizona Diamondbacks,76,85,4,NL West
Colorado Rockies,48,117,5,NL West
